"id","city_code","county_code","name"
3747,"130400000000","130429000000",永年县
3748,"130400000000","130430000000",邱县
3749,"130400000000","130431000000",鸡泽县
3750,"130400000000","130432000000",广平县
3751,"130400000000","130433000000",馆陶县
3752,"130400000000","130434000000",魏县
3753,"130400000000","130435000000",曲周县
3754,"130400000000","130481000000",武安市
3755,"130500000000","130501000000",市辖区
3756,"130500000000","130502000000",桥东区
3757,"130500000000","130503000000",桥西区
3758,"130500000000","130521000000",邢台县
3759,"130500000000","130522000000",临城县
3760,"130500000000","130523000000",内丘县
3761,"130500000000","130524000000",柏乡县
3762,"130500000000","130525000000",隆尧县
3763,"130500000000","130526000000",任县
3764,"130500000000","130527000000",南和县
3765,"130500000000","130528000000",宁晋县
3766,"130500000000","130529000000",巨鹿县
3767,"130500000000","130530000000",新河县
3768,"130500000000","130531000000",广宗县
3769,"130500000000","130532000000",平乡县
3770,"130500000000","130533000000",威县
3771,"130500000000","130534000000",清河县
3772,"130500000000","130535000000",临西县
3773,"130500000000","130581000000",南宫市
3774,"130500000000","130582000000",沙河市
3775,"130600000000","130601000000",市辖区
3776,"130600000000","130602000000",竞秀区
3777,"130600000000","130606000000",莲池区
3778,"130600000000","130607000000",满城区
3779,"130600000000","130608000000",清苑区
3780,"130600000000","130609000000",徐水区
3781,"130600000000","130623000000",涞水县
3782,"130600000000","130624000000",阜平县
3783,"130600000000","130626000000",定兴县
3784,"130600000000","130627000000",唐县
3785,"130600000000","130628000000",高阳县
3786,"130600000000","130629000000",容城县
3787,"130600000000","130630000000",涞源县
3788,"130600000000","130631000000",望都县
3789,"130600000000","130632000000",安新县
3790,"130600000000","130633000000",易县
3791,"130600000000","130634000000",曲阳县
3792,"130600000000","130635000000",蠡县
3793,"130600000000","130636000000",顺平县
3794,"130600000000","130637000000",博野县
3795,"130600000000","130638000000",雄县
3796,"130600000000","130681000000",涿州市
3797,"130600000000","130683000000",安国市
3798,"130600000000","130684000000",高碑店市
3799,"130700000000","130701000000",市辖区
3800,"130700000000","130702000000",桥东区
3801,"130700000000","130703000000",桥西区
3802,"130700000000","130705000000",宣化区
3803,"130700000000","130706000000",下花园区
3804,"130700000000","130708000000",万全区
3805,"130700000000","130709000000",崇礼区
3806,"130700000000","130722000000",张北县
3807,"130700000000","130723000000",康保县
3808,"130700000000","130724000000",沽源县
3809,"130700000000","130725000000",尚义县
3810,"130700000000","130726000000",蔚县
3811,"130700000000","130727000000",阳原县
3812,"130700000000","130728000000",怀安县
3813,"130700000000","130730000000",怀来县
3814,"130700000000","130731000000",涿鹿县
3815,"130700000000","130732000000",赤城县
3816,"130800000000","130801000000",市辖区
3817,"130800000000","130802000000",双桥区
3818,"130800000000","130803000000",双滦区
3819,"130800000000","130804000000",鹰手营子矿区
3820,"130800000000","130821000000",承德县
3821,"130800000000","130822000000",兴隆县
3822,"130800000000","130823000000",平泉县
3823,"130800000000","130824000000",滦平县
3824,"130800000000","130825000000",隆化县
3825,"130800000000","130826000000",丰宁满族自治县
3826,"130800000000","130827000000",宽城满族自治县
3827,"130800000000","130828000000",围场满族蒙古族自治县
3828,"130900000000","130901000000",市辖区
3829,"130900000000","130902000000",新华区
3830,"130900000000","130903000000",运河区
3831,"130900000000","130921000000",沧县
3832,"130900000000","130922000000",青县
3833,"130900000000","130923000000",东光县
3834,"130900000000","130924000000",海兴县
3835,"130900000000","130925000000",盐山县
3836,"130900000000","130926000000",肃宁县
3837,"130900000000","130927000000",南皮县
3838,"130900000000","130928000000",吴桥县
3839,"130900000000","130929000000",献县
3840,"130900000000","130930000000",孟村回族自治县
3841,"130900000000","130981000000",泊头市
3842,"130900000000","130982000000",任丘市
3843,"130900000000","130983000000",黄骅市
3844,"130900000000","130984000000",河间市
3845,"131000000000","131001000000",市辖区
3846,"131000000000","131002000000",安次区
3847,"131000000000","131003000000",广阳区
3848,"131000000000","131022000000",固安县
3849,"131000000000","131023000000",永清县
3850,"131000000000","131024000000",香河县
3851,"131000000000","131025000000",大城县
3852,"131000000000","131026000000",文安县
3853,"131000000000","131028000000",大厂回族自治县
3854,"131000000000","131081000000",霸州市
3855,"131000000000","131082000000",三河市
3856,"131100000000","131101000000",市辖区
3857,"131100000000","131102000000",桃城区
3858,"131100000000","131103000000",冀州区
3859,"131100000000","131121000000",枣强县
3860,"131100000000","131122000000",武邑县
3861,"131100000000","131123000000",武强县
3862,"131100000000","131124000000",饶阳县
3863,"131100000000","131125000000",安平县
3864,"131100000000","131126000000",故城县
3865,"131100000000","131127000000",景县
3866,"131100000000","131128000000",阜城县
3867,"131100000000","131182000000",深州市
3868,"139000000000","139001000000",定州市
3869,"139000000000","139002000000",辛集市
3870,"140100000000","140101000000",市辖区
3871,"140100000000","140105000000",小店区
3872,"140100000000","140106000000",迎泽区
3873,"140100000000","140107000000",杏花岭区
3874,"140100000000","140108000000",尖草坪区
3875,"140100000000","140109000000",万柏林区
3876,"140100000000","140110000000",晋源区
3877,"140100000000","140121000000",清徐县
3878,"140100000000","140122000000",阳曲县
3879,"140100000000","140123000000",娄烦县
3880,"140100000000","140181000000",古交市
3881,"140200000000","140201000000",市辖区
3882,"140200000000","140202000000",城区
3883,"140200000000","140203000000",矿区
3884,"140200000000","140211000000",南郊区
3885,"140200000000","140212000000",新荣区
3886,"140200000000","140221000000",阳高县
3887,"140200000000","140222000000",天镇县
3888,"140200000000","140223000000",广灵县
3889,"140200000000","140224000000",灵丘县
3890,"140200000000","140225000000",浑源县
3891,"140200000000","140226000000",左云县
3892,"140200000000","140227000000",大同县
3893,"140300000000","140301000000",市辖区
3894,"140300000000","140302000000",城区
3895,"140300000000","140303000000",矿区
3896,"140300000000","140311000000",郊区
3897,"140300000000","140321000000",平定县
3898,"140300000000","140322000000",盂县
3899,"140400000000","140401000000",市辖区
3900,"140400000000","140402000000",城区
3901,"140400000000","140411000000",郊区
3902,"140400000000","140421000000",长治县
3903,"140400000000","140423000000",襄垣县
3904,"140400000000","140424000000",屯留县
3905,"140400000000","140425000000",平顺县
3906,"140400000000","140426000000",黎城县
3907,"140400000000","140427000000",壶关县
3908,"140400000000","140428000000",长子县
3909,"140400000000","140429000000",武乡县
3910,"140400000000","140430000000",沁县
3911,"140400000000","140431000000",沁源县
3912,"140400000000","140481000000",潞城市
3913,"140500000000","140501000000",市辖区
3914,"140500000000","140502000000",城区
3915,"140500000000","140521000000",沁水县
3916,"140500000000","140522000000",阳城县
3917,"140500000000","140524000000",陵川县
3918,"140500000000","140525000000",泽州县
3919,"140500000000","140581000000",高平市
3920,"140600000000","140601000000",市辖区
3921,"140600000000","140602000000",朔城区
3922,"140600000000","140603000000",平鲁区
3923,"140600000000","140621000000",山阴县
3924,"140600000000","140622000000",应县
3925,"140600000000","140623000000",右玉县
3926,"140600000000","140624000000",怀仁县
3927,"140700000000","140701000000",市辖区
3928,"140700000000","140702000000",榆次区
3929,"140700000000","140721000000",榆社县
3930,"140700000000","140722000000",左权县
3931,"140700000000","140723000000",和顺县
3932,"140700000000","140724000000",昔阳县
3933,"140700000000","140725000000",寿阳县
3934,"140700000000","140726000000",太谷县
3935,"140700000000","140727000000",祁县
3936,"140700000000","140728000000",平遥县
3937,"140700000000","140729000000",灵石县
3938,"140700000000","140781000000",介休市
3939,"140800000000","140801000000",市辖区
3940,"140800000000","140802000000",盐湖区
3941,"140800000000","140821000000",临猗县
3942,"140800000000","140822000000",万荣县
3943,"140800000000","140823000000",闻喜县
3944,"140800000000","140824000000",稷山县
3945,"140800000000","140825000000",新绛县
3946,"140800000000","140826000000",绛县
3947,"140800000000","140827000000",垣曲县
3948,"140800000000","140828000000",夏县
3949,"140800000000","140829000000",平陆县
3950,"140800000000","140830000000",芮城县
3951,"140800000000","140881000000",永济市
3952,"140800000000","140882000000",河津市
3953,"140900000000","140901000000",市辖区
3954,"140900000000","140902000000",忻府区
3955,"140900000000","140921000000",定襄县
3956,"140900000000","140922000000",五台县
3957,"140900000000","140923000000",代县
3958,"140900000000","140924000000",繁峙县
3959,"140900000000","140925000000",宁武县
3960,"140900000000","140926000000",静乐县
3961,"140900000000","140927000000",神池县
3962,"140900000000","140928000000",五寨县
3963,"140900000000","140929000000",岢岚县
3964,"140900000000","140930000000",河曲县
3965,"140900000000","140931000000",保德县
3966,"140900000000","140932000000",偏关县
3967,"140900000000","140981000000",原平市
3968,"141000000000","141001000000",市辖区
3969,"141000000000","141002000000",尧都区
3970,"141000000000","141021000000",曲沃县
3971,"141000000000","141022000000",翼城县
3972,"141000000000","141023000000",襄汾县
3973,"141000000000","141024000000",洪洞县
3974,"141000000000","141025000000",古县
3975,"141000000000","141026000000",安泽县
3976,"141000000000","141027000000",浮山县
3977,"141000000000","141028000000",吉县
3978,"141000000000","141029000000",乡宁县
3979,"141000000000","141030000000",大宁县
3980,"141000000000","141031000000",隰县
3981,"141000000000","141032000000",永和县
3982,"141000000000","141033000000",蒲县
3983,"141000000000","141034000000",汾西县
3984,"141000000000","141081000000",侯马市
3985,"141000000000","141082000000",霍州市
3986,"141100000000","141101000000",市辖区
3987,"141100000000","141102000000",离石区
3988,"141100000000","141121000000",文水县
3989,"141100000000","141122000000",交城县
3990,"141100000000","141123000000",兴县
3991,"141100000000","141124000000",临县
3992,"141100000000","141125000000",柳林县
3993,"141100000000","141126000000",石楼县
3994,"141100000000","141127000000",岚县
3995,"141100000000","141128000000",方山县
3996,"141100000000","141129000000",中阳县
3997,"141100000000","141130000000",交口县
3998,"141100000000","141181000000",孝义市
3999,"141100000000","141182000000",汾阳市
4000,"150100000000","150101000000",市辖区
4001,"150100000000","150102000000",新城区
4002,"150100000000","150103000000",回民区
4003,"150100000000","150104000000",玉泉区
4004,"150100000000","150105000000",赛罕区
4005,"150100000000","150121000000",土默特左旗
4006,"150100000000","150122000000",托克托县
4007,"150100000000","150123000000",和林格尔县
4008,"150100000000","150124000000",清水河县
4009,"150100000000","150125000000",武川县
4010,"150200000000","150201000000",市辖区
4011,"150200000000","150202000000",东河区
4012,"150200000000","150203000000",昆都仑区
4013,"150200000000","150204000000",青山区
4014,"150200000000","150205000000",石拐区
4015,"150200000000","150206000000",白云鄂博矿区
4016,"150200000000","150207000000",九原区
4017,"150200000000","150221000000",土默特右旗
4018,"150200000000","150222000000",固阳县
4019,"150200000000","150223000000",达尔罕茂明安联合旗
4020,"150300000000","150301000000",市辖区
4021,"150300000000","150302000000",海勃湾区
4022,"150300000000","150303000000",海南区
4023,"150300000000","150304000000",乌达区
4024,"150400000000","150401000000",市辖区
4025,"150400000000","150402000000",红山区
4026,"150400000000","150403000000",元宝山区
4027,"150400000000","150404000000",松山区
4028,"150400000000","150421000000",阿鲁科尔沁旗
4029,"150400000000","150422000000",巴林左旗
4030,"150400000000","150423000000",巴林右旗
4031,"150400000000","150424000000",林西县
4032,"150400000000","150425000000",克什克腾旗
4033,"150400000000","150426000000",翁牛特旗
4034,"150400000000","150428000000",喀喇沁旗
4035,"150400000000","150429000000",宁城县
4036,"150400000000","150430000000",敖汉旗
4037,"150500000000","150501000000",市辖区
4038,"150500000000","150502000000",科尔沁区
4039,"150500000000","150521000000",科尔沁左翼中旗
4040,"150500000000","150522000000",科尔沁左翼后旗
4041,"150500000000","150523000000",开鲁县
4042,"150500000000","150524000000",库伦旗
4043,"150500000000","150525000000",奈曼旗
4044,"150500000000","150526000000",扎鲁特旗
4045,"150500000000","150581000000",霍林郭勒市
4046,"150600000000","150601000000",市辖区
4047,"150600000000","150602000000",东胜区
4048,"150600000000","150603000000",康巴什区
4049,"150600000000","150621000000",达拉特旗
4050,"150600000000","150622000000",准格尔旗
4051,"150600000000","150623000000",鄂托克前旗
4052,"150600000000","150624000000",鄂托克旗
4053,"150600000000","150625000000",杭锦旗
4054,"150600000000","150626000000",乌审旗
4055,"150600000000","150627000000",伊金霍洛旗
4056,"150700000000","150701000000",市辖区
4057,"150700000000","150702000000",海拉尔区
4058,"150700000000","150703000000",扎赉诺尔区
4059,"150700000000","150721000000",阿荣旗
4060,"150700000000","150722000000",莫力达瓦达斡尔族自治旗
4061,"150700000000","150723000000",鄂伦春自治旗
4062,"150700000000","150724000000",鄂温克族自治旗
4063,"150700000000","150725000000",陈巴尔虎旗
4064,"150700000000","150726000000",新巴尔虎左旗
4065,"150700000000","150727000000",新巴尔虎右旗
4066,"150700000000","150781000000",满洲里市
4067,"150700000000","150782000000",牙克石市
4068,"150700000000","150783000000",扎兰屯市
4069,"150700000000","150784000000",额尔古纳市
4070,"150700000000","150785000000",根河市
4071,"150800000000","150801000000",市辖区
4072,"150800000000","150802000000",临河区
4073,"150800000000","150821000000",五原县
4074,"150800000000","150822000000",磴口县
4075,"150800000000","150823000000",乌拉特前旗
4076,"150800000000","150824000000",乌拉特中旗
4077,"150800000000","150825000000",乌拉特后旗
4078,"150800000000","150826000000",杭锦后旗
4079,"150900000000","150901000000",市辖区
4080,"150900000000","150902000000",集宁区
4081,"150900000000","150921000000",卓资县
4082,"150900000000","150922000000",化德县
4083,"150900000000","150923000000",商都县
4084,"150900000000","150924000000",兴和县
4085,"150900000000","150925000000",凉城县
4086,"150900000000","150926000000",察哈尔右翼前旗
4087,"150900000000","150927000000",察哈尔右翼中旗
4088,"150900000000","150928000000",察哈尔右翼后旗
4089,"150900000000","150929000000",四子王旗
4090,"150900000000","150981000000",丰镇市
4091,"152200000000","152201000000",乌兰浩特市
4092,"152200000000","152202000000",阿尔山市
4093,"152200000000","152221000000",科尔沁右翼前旗
4094,"152200000000","152222000000",科尔沁右翼中旗
4095,"152200000000","152223000000",扎赉特旗
4096,"152200000000","152224000000",突泉县
4097,"152500000000","152501000000",二连浩特市
4098,"152500000000","152502000000",锡林浩特市
4099,"152500000000","152522000000",阿巴嘎旗
4100,"152500000000","152523000000",苏尼特左旗
4101,"152500000000","152524000000",苏尼特右旗
4102,"152500000000","152525000000",东乌珠穆沁旗
4103,"152500000000","152526000000",西乌珠穆沁旗
4104,"152500000000","152527000000",太仆寺旗
4105,"152500000000","152528000000",镶黄旗
4106,"152500000000","152529000000",正镶白旗
4107,"152500000000","152530000000",正蓝旗
4108,"152500000000","152531000000",多伦县
4109,"152900000000","152921000000",阿拉善左旗
4110,"152900000000","152922000000",阿拉善右旗
4111,"152900000000","152923000000",额济纳旗
4112,"210100000000","210101000000",市辖区
4113,"210100000000","210102000000",和平区
4114,"210100000000","210103000000",沈河区
4115,"210100000000","210104000000",大东区
4116,"210100000000","210105000000",皇姑区
4117,"210100000000","210106000000",铁西区
4118,"210100000000","210111000000",苏家屯区
4119,"210100000000","210112000000",浑南区
4120,"210100000000","210113000000",沈北新区
4121,"210100000000","210114000000",于洪区
4122,"210100000000","210115000000",辽中区
4123,"210100000000","210123000000",康平县
4124,"210100000000","210124000000",法库县
4125,"210100000000","210181000000",新民市
4126,"210200000000","210201000000",市辖区
4127,"210200000000","210202000000",中山区
4128,"210200000000","210203000000",西岗区
4129,"210200000000","210204000000",沙河口区
4130,"210200000000","210211000000",甘井子区
4131,"210200000000","210212000000",旅顺口区
4132,"210200000000","210213000000",金州区
4133,"210200000000","210214000000",普兰店区
4134,"210200000000","210224000000",长海县
4135,"210200000000","210281000000",瓦房店市
4136,"210200000000","210283000000",庄河市
4137,"210300000000","210301000000",市辖区
4138,"210300000000","210302000000",铁东区
4139,"210300000000","210303000000",铁西区
4140,"210300000000","210304000000",立山区
4141,"210300000000","210311000000",千山区
4142,"210300000000","210321000000",台安县
4143,"210300000000","210323000000",岫岩满族自治县
4144,"210300000000","210381000000",海城市
4145,"210400000000","210401000000",市辖区
4146,"210400000000","210402000000",新抚区
4147,"210400000000","210403000000",东洲区
4148,"210400000000","210404000000",望花区
4149,"210400000000","210411000000",顺城区
4150,"210400000000","210421000000",抚顺县
4151,"210400000000","210422000000",新宾满族自治县
4152,"210400000000","210423000000",清原满族自治县
4153,"210500000000","210501000000",市辖区
4154,"210500000000","210502000000",平山区
4155,"210500000000","210503000000",溪湖区
4156,"210500000000","210504000000",明山区
4157,"210500000000","210505000000",南芬区
4158,"210500000000","210521000000",本溪满族自治县
4159,"210500000000","210522000000",桓仁满族自治县
4160,"210600000000","210601000000",市辖区
4161,"210600000000","210602000000",元宝区
4162,"210600000000","210603000000",振兴区
4163,"210600000000","210604000000",振安区
4164,"210600000000","210624000000",宽甸满族自治县
4165,"210600000000","210681000000",东港市
4166,"210600000000","210682000000",凤城市
4167,"210700000000","210701000000",市辖区
4168,"210700000000","210702000000",古塔区
4169,"210700000000","210703000000",凌河区
4170,"210700000000","210711000000",太和区
4171,"210700000000","210726000000",黑山县
4172,"210700000000","210727000000",义县
4173,"210700000000","210781000000",凌海市
4174,"210700000000","210782000000",北镇市
4175,"210800000000","210801000000",市辖区
4176,"210800000000","210802000000",站前区
4177,"210800000000","210803000000",西市区
4178,"210800000000","210804000000",鲅鱼圈区
4179,"210800000000","210811000000",老边区
4180,"210800000000","210881000000",盖州市
4181,"210800000000","210882000000",大石桥市
4182,"210900000000","210901000000",市辖区
4183,"210900000000","210902000000",海州区
4184,"210900000000","210903000000",新邱区
4185,"210900000000","210904000000",太平区
4186,"210900000000","210905000000",清河门区
4187,"210900000000","210911000000",细河区
4188,"210900000000","210921000000",阜新蒙古族自治县
4189,"210900000000","210922000000",彰武县
4190,"211000000000","211001000000",市辖区
4191,"211000000000","211002000000",白塔区
4192,"211000000000","211003000000",文圣区
4193,"211000000000","211004000000",宏伟区
4194,"211000000000","211005000000",弓长岭区
4195,"211000000000","211011000000",太子河区
4196,"211000000000","211021000000",辽阳县
4197,"211000000000","211081000000",灯塔市
4198,"211100000000","211101000000",市辖区
4199,"211100000000","211102000000",双台子区
4200,"211100000000","211103000000",兴隆台区
4201,"211100000000","211104000000",大洼区
4202,"211100000000","211122000000",盘山县
4203,"211200000000","211201000000",市辖区
4204,"211200000000","211202000000",银州区
4205,"211200000000","211204000000",清河区
4206,"211200000000","211221000000",铁岭县
4207,"211200000000","211223000000",西丰县
4208,"211200000000","211224000000",昌图县
4209,"211200000000","211281000000",调兵山市
4210,"211200000000","211282000000",开原市
4211,"211300000000","211301000000",市辖区
4212,"211300000000","211302000000",双塔区
4213,"211300000000","211303000000",龙城区
4214,"211300000000","211321000000",朝阳县
4215,"211300000000","211322000000",建平县
4216,"211300000000","211324000000",喀喇沁左翼蒙古族自治县
4217,"211300000000","211381000000",北票市
4218,"211300000000","211382000000",凌源市
4219,"211400000000","211401000000",市辖区
4220,"211400000000","211402000000",连山区
4221,"211400000000","211403000000",龙港区
4222,"211400000000","211404000000",南票区
4223,"211400000000","211421000000",绥中县
4224,"211400000000","211422000000",建昌县
4225,"211400000000","211481000000",兴城市
4226,"220100000000","220101000000",市辖区
4227,"220100000000","220102000000",南关区
4228,"220100000000","220103000000",宽城区
4229,"220100000000","220104000000",朝阳区
4230,"220100000000","220105000000",二道区
4231,"220100000000","220106000000",绿园区
4232,"220100000000","220112000000",双阳区
4233,"220100000000","220113000000",九台区
4234,"220100000000","220122000000",农安县
4235,"220100000000","220182000000",榆树市
4236,"220100000000","220183000000",德惠市
4237,"220200000000","220201000000",市辖区
4238,"220200000000","220202000000",昌邑区
4239,"220200000000","220203000000",龙潭区
4240,"220200000000","220204000000",船营区
4241,"220200000000","220211000000",丰满区
4242,"220200000000","220221000000",永吉县
4243,"220200000000","220281000000",蛟河市
4244,"220200000000","220282000000",桦甸市
4245,"220200000000","220283000000",舒兰市
4246,"220200000000","220284000000",磐石市
4247,"220300000000","220301000000",市辖区
4248,"220300000000","220302000000",铁西区
4249,"220300000000","220303000000",铁东区
4250,"220300000000","220322000000",梨树县
4251,"220300000000","220323000000",伊通满族自治县
4252,"220300000000","220381000000",公主岭市
4253,"220300000000","220382000000",双辽市
4254,"220400000000","220401000000",市辖区
4255,"220400000000","220402000000",龙山区
4256,"220400000000","220403000000",西安区
4257,"220400000000","220421000000",东丰县
4258,"220400000000","220422000000",东辽县
4259,"220500000000","220501000000",市辖区
4260,"220500000000","220502000000",东昌区
4261,"220500000000","220503000000",二道江区
4262,"220500000000","220521000000",通化县
4263,"220500000000","220523000000",辉南县
4264,"220500000000","220524000000",柳河县
4265,"220500000000","220581000000",梅河口市
4266,"220500000000","220582000000",集安市
4267,"220600000000","220601000000",市辖区
4268,"220600000000","220602000000",浑江区
4269,"220600000000","220605000000",江源区
4270,"220600000000","220621000000",抚松县
4271,"220600000000","220622000000",靖宇县
4272,"220600000000","220623000000",长白朝鲜族自治县
4273,"220600000000","220681000000",临江市
4274,"220700000000","220701000000",市辖区
4275,"220700000000","220702000000",宁江区
4276,"220700000000","220721000000",前郭尔罗斯蒙古族自治县
4277,"220700000000","220722000000",长岭县
4278,"220700000000","220723000000",乾安县
4279,"220700000000","220781000000",扶余市
4280,"220800000000","220801000000",市辖区
4281,"220800000000","220802000000",洮北区
4282,"220800000000","220821000000",镇赉县
4283,"220800000000","220822000000",通榆县
4284,"220800000000","220881000000",洮南市
4285,"220800000000","220882000000",大安市
4286,"222400000000","222401000000",延吉市
4287,"222400000000","222402000000",图们市
4288,"222400000000","222403000000",敦化市
4289,"222400000000","222404000000",珲春市
4290,"222400000000","222405000000",龙井市
4291,"222400000000","222406000000",和龙市
4292,"222400000000","222424000000",汪清县
4293,"222400000000","222426000000",安图县
4294,"230100000000","230101000000",市辖区
4295,"230100000000","230102000000",道里区
4296,"230100000000","230103000000",南岗区
4297,"230100000000","230104000000",道外区
4298,"230100000000","230108000000",平房区
4299,"230100000000","230109000000",松北区
4300,"230100000000","230110000000",香坊区
4301,"230100000000","230111000000",呼兰区
4302,"230100000000","230112000000",阿城区
4303,"230100000000","230113000000",双城区
4304,"230100000000","230123000000",依兰县
4305,"230100000000","230124000000",方正县
4306,"230100000000","230125000000",宾县
4307,"230100000000","230126000000",巴彦县
4308,"230100000000","230127000000",木兰县
4309,"230100000000","230128000000",通河县
4310,"230100000000","230129000000",延寿县
4311,"230100000000","230183000000",尚志市
4312,"230100000000","230184000000",五常市
4313,"230200000000","230201000000",市辖区
4314,"230200000000","230202000000",龙沙区
4315,"230200000000","230203000000",建华区
4316,"230200000000","230204000000",铁锋区
4317,"230200000000","230205000000",昂昂溪区
4318,"230200000000","230206000000",富拉尔基区
4319,"230200000000","230207000000",碾子山区
4320,"230200000000","230208000000",梅里斯达斡尔族区
4321,"230200000000","230221000000",龙江县
4322,"230200000000","230223000000",依安县
4323,"230200000000","230224000000",泰来县
4324,"230200000000","230225000000",甘南县
4325,"230200000000","230227000000",富裕县
4326,"230200000000","230229000000",克山县
4327,"230200000000","230230000000",克东县
4328,"230200000000","230231000000",拜泉县
4329,"230200000000","230281000000",讷河市
4330,"230300000000","230301000000",市辖区
4331,"230300000000","230302000000",鸡冠区
4332,"230300000000","230303000000",恒山区
4333,"230300000000","230304000000",滴道区
4334,"230300000000","230305000000",梨树区
4335,"230300000000","230306000000",城子河区
4336,"230300000000","230307000000",麻山区
4337,"230300000000","230321000000",鸡东县
4338,"230300000000","230381000000",虎林市
4339,"230300000000","230382000000",密山市
4340,"230400000000","230401000000",市辖区
4341,"230400000000","230402000000",向阳区
4342,"230400000000","230403000000",工农区
4343,"230400000000","230404000000",南山区
4344,"230400000000","230405000000",兴安区
4345,"230400000000","230406000000",东山区
4346,"230400000000","230407000000",兴山区
4347,"230400000000","230421000000",萝北县
4348,"230400000000","230422000000",绥滨县
4349,"230500000000","230501000000",市辖区
4350,"230500000000","230502000000",尖山区
4351,"230500000000","230503000000",岭东区
4352,"230500000000","230505000000",四方台区
4353,"230500000000","230506000000",宝山区
4354,"230500000000","230521000000",集贤县
4355,"230500000000","230522000000",友谊县
4356,"230500000000","230523000000",宝清县
4357,"230500000000","230524000000",饶河县
4358,"230600000000","230601000000",市辖区
4359,"230600000000","230602000000",萨尔图区
4360,"230600000000","230603000000",龙凤区
4361,"230600000000","230604000000",让胡路区
4362,"230600000000","230605000000",红岗区
4363,"230600000000","230606000000",大同区
4364,"230600000000","230621000000",肇州县
4365,"230600000000","230622000000",肇源县
4366,"230600000000","230623000000",林甸县
4367,"230600000000","230624000000",杜尔伯特蒙古族自治县
4368,"230700000000","230701000000",市辖区
4369,"230700000000","230702000000",伊春区
4370,"230700000000","230703000000",南岔区
4371,"230700000000","230704000000",友好区
4372,"230700000000","230705000000",西林区
4373,"230700000000","230706000000",翠峦区
4374,"230700000000","230707000000",新青区
4375,"230700000000","230708000000",美溪区
4376,"230700000000","230709000000",金山屯区
